0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
"{'key': 'rank', 'value': '695'}","{'key': 'revenues', 'value': '3342.20'}","{'key': 'revchange', 'value': '18.7'}","{'key': 'profits', 'value': '279.7'}","{'key': 'prftchange', 'value': '48'}","{'key': 'assets', 'value': '1733.20'}","{'key': 'mktval', 'value': '2717.90'}","{'key': 'rankchange1000', 'value': '63'}","{'key': 'employees', 'value': '14669'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Food, Beverages & Tobacco'}","{'key': 'industry', 'value': 'Food Production'}","{'key': 'hqcity', 'value': 'Laurel'}","{'key': 'hqstate', 'value': 'MS'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Sanderson Farms'}"
"{'key': 'rank', 'value': '694'}","{'key': 'revenues', 'value': '3346.40'}","{'key': 'revchange', 'value': '9.3'}","{'key': 'profits', 'value': '288.5'}","{'key': 'prftchange', 'value': '30.1'}","{'key': 'assets', 'value': '17302.40'}","{'key': 'mktval', 'value': ''}","{'key': 'rankchange1000', 'value': '26'}","{'key': 'employees', 'value': '4139'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Financials'}","{'key': 'industry', 'value': 'Insurance: Property and Casualty (Mutual)'}","{'key': 'hqcity', 'value': 'Stevens Point'}","{'key': 'hqstate', 'value': 'WI'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Sentry Insurance Group'}"
"{'key': 'rank', 'value': '692'}","{'key': 'revenues', 'value': '3347.00'}","{'key': 'revchange', 'value': '4.6'}","{'key': 'profits', 'value': '324'}","{'key': 'prftchange', 'value': '-43.5'}","{'key': 'assets', 'value': '2782.00'}","{'key': 'mktval', 'value': '1833.60'}","{'key': 'rankchange1000', 'value': '3'}","{'key': 'employees', 'value': '8200'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Motor Vehicles & Parts'}","{'key': 'industry', 'value': 'Motor Vehicles and Parts'}","{'key': 'hqcity', 'value': 'Troy'}","{'key': 'hqstate', 'value': 'MI'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Meritor'}"
"{'key': 'rank', 'value': '692'}","{'key': 'revenues', 'value': '3347.00'}","{'key': 'revchange', 'value': '10.8'}","{'key': 'profits', 'value': '16.7'}","{'key': 'prftchange', 'value': '-51.6'}","{'key': 'assets', 'value': '3059.60'}","{'key': 'mktval', 'value': '3608.60'}","{'key': 'rankchange1000', 'value': '38'}","{'key': 'employees', 'value': '62150'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Business Services'}","{'key': 'industry', 'value': 'Diversified Outsourcing Services'}","{'key': 'hqcity', 'value': 'Richmond'}","{'key': 'hqstate', 'value': 'VA'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': ""Brink's""}"
"{'key': 'rank', 'value': '691'}","{'key': 'revenues', 'value': '3353.40'}","{'key': 'revchange', 'value': '23.2'}","{'key': 'profits', 'value': '51.5'}","{'key': 'prftchange', 'value': '-49.8'}","{'key': 'assets', 'value': '5457.10'}","{'key': 'mktval', 'value': '4118.90'}","{'key': 'rankchange1000', 'value': '80'}","{'key': 'employees', 'value': '9238'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Financials'}","{'key': 'industry', 'value': 'Securities'}","{'key': 'hqcity', 'value': 'New York'}","{'key': 'hqstate', 'value': 'NY'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'BGC Partners'}"
"{'key': 'rank', 'value': '690'}","{'key': 'revenues', 'value': '3357.00'}","{'key': 'revchange', 'value': '1.7'}","{'key': 'profits', 'value': '426'}","{'key': 'prftchange', 'value': '-9'}","{'key': 'assets', 'value': '19482.00'}","{'key': 'mktval', 'value': '14622.30'}","{'key': 'rankchange1000', 'value': '-12'}","{'key': 'employees', 'value': '6900'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Energy'}","{'key': 'industry', 'value': 'Miscellaneous'}","{'key': 'hqcity', 'value': 'Voorhees'}","{'key': 'hqstate', 'value': 'NJ'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'yes'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'American Water Works'}"
"{'key': 'rank', 'value': '689'}","{'key': 'revenues', 'value': '3358.10'}","{'key': 'revchange', 'value': '12.3'}","{'key': 'profits', 'value': '463.8'}","{'key': 'prftchange', 'value': '56.8'}","{'key': 'assets', 'value': '3068.40'}","{'key': 'mktval', 'value': '12106.60'}","{'key': 'rankchange1000', 'value': '42'}","{'key': 'employees', 'value': '19183'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Transportation'}","{'key': 'industry', 'value': 'Trucking, Truck Leasing'}","{'key': 'hqcity', 'value': 'Thomasville'}","{'key': 'hqstate', 'value': 'NC'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Old Dominion Freight Line'}"
"{'key': 'rank', 'value': '688'}","{'key': 'revenues', 'value': '3360.30'}","{'key': 'revchange', 'value': '4.2'}","{'key': 'profits', 'value': '213'}","{'key': 'prftchange', 'value': '4.7'}","{'key': 'assets', 'value': '4388.20'}","{'key': 'mktval', 'value': '3225.10'}","{'key': 'rankchange1000', 'value': '2'}","{'key': 'employees', 'value': '23600'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Industrials'}","{'key': 'industry', 'value': 'Electronics, Electrical Equip.'}","{'key': 'hqcity', 'value': 'Beloit'}","{'key': 'hqstate', 'value': 'WI'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Regal Beloit'}"
"{'key': 'rank', 'value': '687'}","{'key': 'revenues', 'value': '3362.20'}","{'key': 'revchange', 'value': '6.9'}","{'key': 'profits', 'value': '587.3'}","{'key': 'prftchange', 'value': '20.2'}","{'key': 'assets', 'value': '7233.40'}","{'key': 'mktval', 'value': '14151.80'}","{'key': 'rankchange1000', 'value': '16'}","{'key': 'employees', 'value': '10300'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Business Services'}","{'key': 'industry', 'value': 'Financial Data Services'}","{'key': 'hqcity', 'value': 'Atlanta'}","{'key': 'hqstate', 'value': 'GA'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Equifax'}"
"{'key': 'rank', 'value': '686'}","{'key': 'revenues', 'value': '3364.70'}","{'key': 'revchange', 'value': '17.7'}","{'key': 'profits', 'value': '17.1'}","{'key': 'prftchange', 'value': '-8.6'}","{'key': 'assets', 'value': '1711.90'}","{'key': 'mktval', 'value': '303.2'}","{'key': 'rankchange1000', 'value': '67'}","{'key': 'employees', 'value': '3600'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Materials'}","{'key': 'industry', 'value': 'Metals'}","{'key': 'hqcity', 'value': 'Chicago'}","{'key': 'hqstate', 'value': 'IL'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Ryerson Holding'}"
"{'key': 'rank', 'value': '685'}","{'key': 'revenues', 'value': '3366.00'}","{'key': 'revchange', 'value': '8.8'}","{'key': 'profits', 'value': '57.4'}","{'key': 'prftchange', 'value': '86'}","{'key': 'assets', 'value': '1473.40'}","{'key': 'mktval', 'value': '1313.70'}","{'key': 'rankchange1000', 'value': '27'}","{'key': 'employees', 'value': '9100'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Wholesalers'}","{'key': 'industry', 'value': 'Wholesalers: Diversified'}","{'key': 'hqcity', 'value': 'Atlanta'}","{'key': 'hqstate', 'value': 'GA'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'BMC Stock Holdings'}"
"{'key': 'rank', 'value': '684'}","{'key': 'revenues', 'value': '3369.00'}","{'key': 'revchange', 'value': '10.5'}","{'key': 'profits', 'value': '820.7'}","{'key': 'prftchange', 'value': '15.2'}","{'key': 'assets', 'value': '4791.00'}","{'key': 'mktval', 'value': '32403.90'}","{'key': 'rankchange1000', 'value': '37'}","{'key': 'employees', 'value': '2589'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Food, Beverages & Tobacco'}","{'key': 'industry', 'value': 'Beverages'}","{'key': 'hqcity', 'value': 'Corona'}","{'key': 'hqstate', 'value': 'CA'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Monster Beverage'}"
"{'key': 'rank', 'value': '683'}","{'key': 'revenues', 'value': '3378.00'}","{'key': 'revchange', 'value': '110'}","{'key': 'profits', 'value': '1508.50'}","{'key': 'prftchange', 'value': ''}","{'key': 'assets', 'value': '29522.60'}","{'key': 'mktval', 'value': '12565.10'}","{'key': 'rankchange1000', 'value': ''}","{'key': 'employees', 'value': '2067'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Energy'}","{'key': 'industry', 'value': 'Energy'}","{'key': 'hqcity', 'value': 'Pittsburgh'}","{'key': 'hqstate', 'value': 'PA'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'EQT'}"
"{'key': 'rank', 'value': '682'}","{'key': 'revenues', 'value': '3382.20'}","{'key': 'revchange', 'value': '1.9'}","{'key': 'profits', 'value': '457.3'}","{'key': 'prftchange', 'value': '23.1'}","{'key': 'assets', 'value': '14187.80'}","{'key': 'mktval', 'value': '9453.20'}","{'key': 'rankchange1000', 'value': '-5'}","{'key': 'employees', 'value': '3989'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Energy'}","{'key': 'industry', 'value': 'Utilities: Gas and Electric'}","{'key': 'hqcity', 'value': 'Madison'}","{'key': 'hqstate', 'value': 'WI'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'yes'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'Alliant Energy'}"
"{'key': 'rank', 'value': '681'}","{'key': 'revenues', 'value': '3383.70'}","{'key': 'revchange', 'value': '5.5'}","{'key': 'profits', 'value': '292.5'}","{'key': 'prftchange', 'value': '110'}","{'key': 'assets', 'value': '2692.30'}","{'key': 'mktval', 'value': '3266.10'}","{'key': 'rankchange1000', 'value': '11'}","{'key': 'employees', 'value': '11900'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Retailing'}","{'key': 'industry', 'value': 'Specialty Retailers: Other'}","{'key': 'hqcity', 'value': 'Atlanta'}","{'key': 'hqstate', 'value': 'GA'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': ""Aaron's""}"
"{'key': 'rank', 'value': '680'}","{'key': 'revenues', 'value': '3398.70'}","{'key': 'revchange', 'value': '9.1'}","{'key': 'profits', 'value': '295.7'}","{'key': 'prftchange', 'value': '-27'}","{'key': 'assets', 'value': '4598.90'}","{'key': 'mktval', 'value': '10803.90'}","{'key': 'rankchange1000', 'value': '31'}","{'key': 'employees', 'value': '7300'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Chemicals'}","{'key': 'industry', 'value': 'Chemicals'}","{'key': 'hqcity', 'value': 'New York'}","{'key': 'hqstate', 'value': 'NY'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': 'International Flavors &amp; Fragrances'}"
"{'key': 'rank', 'value': '679'}","{'key': 'revenues', 'value': '3400.40'}","{'key': 'revchange', 'value': '6.3'}","{'key': 'profits', 'value': '302.8'}","{'key': 'prftchange', 'value': '17.3'}","{'key': 'assets', 'value': '2068.00'}","{'key': 'mktval', 'value': '4902.20'}","{'key': 'rankchange1000', 'value': '15'}","{'key': 'employees', 'value': '20900'}","{'key': 'rankchange', 'value': ''}","{'key': 'sector', 'value': 'Apparel'}","{'key': 'industry', 'value': 'Apparel'}","{'key': 'hqcity', 'value': 'Atlanta'}","{'key': 'hqstate', 'value': 'GA'}","{'key': 'rankgain', 'value': ''}","{'key': 'rankdrop', 'value': ''}","{'key': 'newcomer', 'value': 'no'}","{'key': 'ceofounder', 'value': 'no'}","{'key': 'ceowoman', 'value': 'no'}","{'key': 'global500-y-n', 'value': 'no'}","{'key': 'best-companies-y-n', 'value': 'no'}","{'key': 'worlds-most-admired-companies-y-n', 'value': 'no'}","{'key': 'change-the-world-y-n', 'value': 'no'}","{'key': '100-fastest-growing-companies-y-n', 'value': 'no'}","{'fieldMeta': {'title': 'Company', 'type': 'Text', 'importField': 'title', 'order': 'desc'}, 'key': 'title', 'value': ""Carter's""}"
